building_id,latitude,longitude,Energy_Consumption,CO2_Usage,Water_Usage,Energy_Intensity,CO2_Intensity
2484E1756895G,43.92250501467471,5.191530023075435,26064.8,1985.8,7819.44,63.0,4.0
2484E0638829S,43.895590956969954,5.173725009701709,9741.3,550.9,2922.39,69.0,3.0
2484E2248878R,43.86587995919387,5.175544050373016,25916.9,1283.1,7775.07,149.0,7.0
2484E2301263M,43.892309956481796,5.181345031136728,10239.4,1015.8,3071.8199999999997,71.0,7.0
2484E0283274N,43.90446802312713,5.194586960413986,10734.7,777.8,3220.4100000000003,45.0,3.0
2484E2052405A,43.91122297308124,5.199920938255872,7409.4,556.3,2222.8199999999997,142.0,10.0
2484E0213166B,43.90520401289234,5.22618803463031,37812.7,1223.6,11343.81,293.0,9.0
2484E2039657S,43.8756589957431,5.188052939353112,41272.4,11546.8,12381.72,125.0,34.0
2484E2290903A,43.896533020756905,5.234040018848033,30463.6,9726.8,9139.08,238.0,76.0
2484E2030618B,43.91200697887643,5.193932026313696,26077.3,1759.3,7823.19,98.0,6.0
2484E2273368P,43.907126958528835,5.196349976874686,12793.6,949.2,3838.08,91.4,6.7
2484E0764654D,43.896771021687165,5.190193964383812,23805.7,1830.4,7141.71,123.0,9.0
2484E0800516L,43.9031720232043,5.1943289409309505,6217.4,463.4,1865.2199999999998,27.0,2.0
2484E0057207Q,43.88648601822822,5.175461003880136,22371.8,4609.3,6711.54,135.0,27.0
2484E0405303Y,43.9031720232043,5.1943289409309505,12127.9,906.2,3638.37,66.5,4.9
2484E0034205Y,43.91455503544725,5.228459056989714,8237.3,630.4,2471.1899999999996,49.0,3.0
2484E0034236D,43.91455503544725,5.228459056989714,13675.6,730.7,4102.68,81.0,4.0
2484E1375153W,43.886585042117105,5.1682220166896755,36489.8,2094.9,10946.94,271.0,15.0
2484E0486637E,43.88567599016789,5.173090981934261,32056.4,7662.8,9616.92,227.0,54.0
2484E3469579S,43.90544202525591,5.197067997631287,55568.9,10498.2,16670.67,283.0,53.0
2484E3839621C,43.877057037442256,5.1882230017131015,37857.5,2941.6,11357.25,150.0,11.0
2484E3895117O,43.87712196822386,5.19376002810171,14943.6,867.8,4483.08,98.0,5.0
2484E2945134T,43.87376299369806,5.1762860398575485,11505.5,888.2,3451.65,205.5,15.8
2484E4047676F,43.917449970437616,5.1981630237634,19899.5,1126.7,5969.849999999999,63.0,3.0
2484E3287815U,43.90185403260713,5.227757988569304,8956.7,675.3,2687.01,108.0,8.0
2484E3286766L,43.892973991369416,5.187253053201708,4666.5,290.8,1399.95,71.4,4.4
2484E3333565K,43.87214199951204,5.195090969530461,15447.1,1185.3,4634.13,146.0,11.0
2484E2505657U,43.893372035177116,5.185502985176361,10088.3,772.2,3026.49,34.0,2.0
2484E3897766L,43.87804103723487,5.21063899615927,4686.8,341.5,1406.04,108.0,7.0
2484E4378374J,43.87634203633928,5.19499703554765,3879.5,285.3,1163.85,72.0,5.0
2484E4378151U,43.87634203633928,5.19499703554765,6641.8,490.8,1992.54,66.0,4.0
2484E3394196J,43.87214199951204,5.195090969530461,14998.5,1149.9,4499.55,141.0,10.0
2484E4297236R,43.88895802906019,5.226178968559153,27885.4,8247.4,8365.62,184.7,54.6
2484E4078371U,43.91312599495552,5.193782013505038,7042.2,547.3,2112.66,93.0,7.0
2484E3006384N,43.90516004032093,5.196930008307442,28985.7,5780.1,8695.71,221.0,44.0
2484E2887352J,43.88503797258618,5.231148983866265,2914.0,204.0,874.1999999999999,67.0,4.6
2484E2552150Z,43.91145600495251,5.201111994291488,3476.2,251.0,1042.86,47.0,3.0
2484E3944524V,43.91623600856218,5.209952942947673,20145.3,1284.8,6043.589999999999,116.0,7.0
2484E4364523Q,43.87325797966526,5.182343037104945,33382.8,2604.1,10014.84,190.0,14.0
2484E3437478B,43.909000990275615,5.199266942208501,16617.9,1271.7,4985.37,106.0,8.0
2484E3448354J,43.87244502613652,5.194571969582464,17109.6,973.7,5132.879999999999,146.0,8.0
2484E3277041K,43.91376303856544,5.208005032070559,45944.3,10504.7,13783.29,392.0,89.0
2484E3990382P,43.885075964242965,5.167752946847001,16564.2,3574.5,4969.26,110.4,23.8
2484E3992907S,43.91609296918567,5.201156966250697,30686.2,1895.9,9205.86,229.5,14.1
2484E2592608B,43.87453403410447,5.181230040417281,54083.8,3103.7,16225.14,297.0,17.0
2484E4364924B,43.910857035963595,5.199821029534646,17038.9,1300.1,5111.67,142.0,10.0
2484E3436292L,43.88103801080824,5.210984047523094,67181.4,19738.6,20154.42,216.0,63.0
2484E3789468D,43.91623600856218,5.209952942947673,6104.5,452.0,1831.35,97.0,7.0
2484E2725684J,43.88731502566208,5.171036962485624,19479.0,1205.4,5843.7,141.0,8.0
2484E3291457W,43.87439104300371,5.196085053741906,13171.3,1154.7,3951.3899999999994,98.0,8.0
2484E3509310V,43.91301301490847,5.194624022094839,8619.6,652.6,2585.88,174.0,13.0
2484E2686005G,43.87677097967243,5.183950993002969,25120.7,922.5,7536.21,198.0,7.0
2484E3762106T,43.903029969948506,5.237977022825066,21950.4,1404.6,6585.12,92.0,5.0
2484E4314632T,43.91006897544225,5.235600018229495,3133.0,223.3,939.9,74.0,5.0
2484E2651437S,43.90278602506202,5.194685030054242,42977.8,3343.5,12893.34,227.0,17.0
2484E2956103Q,43.8894349993868,5.171697054169718,17816.7,1341.2,5345.01,93.0,7.0
2484E3024446F,43.87079900967566,5.174273952199459,38078.9,2869.1,11423.67,93.0,7.0
2484E2651711G,43.90278602506202,5.194685030054242,42972.3,3343.0,12891.69,227.0,17.0
2484E2467836D,43.8813359763076,5.195479022808277,37419.4,6836.9,11225.82,306.0,56.0
2484E2625090J,43.91318900842133,5.211990947575195,25532.0,1930.6,7659.599999999999,76.6,5.7
2484E3401313C,43.90597901795233,5.225510974100855,10476.2,632.8,3142.86,130.0,7.0
2484E3420298H,43.89597595783729,5.189916951076957,23407.2,1560.7,7022.16,153.0,10.0
2484E3130594V,43.91407202587322,5.200668036025516,38414.3,2154.1,11524.29,284.0,15.0
2484E3150353U,43.91251101727339,5.234898020756711,11186.0,848.9,3355.7999999999997,76.0,5.0
2484E3172024H,43.90181601530044,5.2441870205681544,42904.3,3314.4,12871.29,98.0,7.0
2584E0014891D,43.887357966721105,5.176227041982737,11742.6,895.1,3522.78,87.0,6.0
2584E0325669D,43.87197898605874,5.195223960240157,11100.8,848.5,3330.24,124.0,9.0
2584E0112369H,43.87256496708499,5.182589966242675,29959.4,1716.1,8987.82,239.0,13.0
2584E0712513T,43.87514303948961,5.193976970056556,17133.2,1312.5,5139.96,92.0,7.0
2584E0611152G,43.89135799355649,5.165724052419257,11116.6,816.4,3334.98,43.0,3.0
2584E0331520E,43.88220604203836,5.181148968412547,15190.8,1906.2,4557.24,111.0,14.0
2584E0359717R,43.87300899163391,5.1844160524868785,17194.3,1012.4,5158.29,143.0,8.0
2584E0325760Q,43.87197898605874,5.195223960240157,26066.6,1718.8,7819.98,171.0,11.0
2584E0846914A,43.88659397165647,5.168193974816643,4493.0,335.2,1347.8999999999999,154.0,11.0
2584E0846733B,43.88659397165647,5.168193974816643,17983.2,1158.3,5394.96,174.0,11.0
2584E0920993F,43.899268031426075,5.182692017966337,8503.5,631.4,2551.0499999999997,46.0,3.0
2584E0859713H,43.88528198866612,5.168059011412619,2390.9,167.4,717.27,58.0,4.0
2584E0857846M,43.88528198866612,5.168059011412619,1568.6,105.4,470.5799999999999,58.0,3.0
2584E0859302M,43.88528198866612,5.168059011412619,2218.0,153.2,665.4,79.0,5.0
2584E0815566I,43.909238994497976,5.228318978248969,4178.0,308.5,1253.3999999999999,27.0,1.9
2584E0931625D,43.8930639699492,5.185479987080192,67842.7,15789.9,20352.809999999998,185.9,43.2
2584E0930638E,43.8930639699492,5.185479987080192,10604.6,809.4,3181.38,153.7,11.7
2584E1023635Z,43.892064956006166,5.234861983232755,13107.1,988.4,3932.13,100.0,7.0
2584E1024963B,43.87215698158226,5.195465013003359,7943.1,597.3,2382.93,141.0,10.0
